"isd_overlap","species_overlap","bcd","n_logr","e_logr","haver","sim","timeperiod","years","route.x","region.x","location.bcr.x","location.longitude.x","location.latitude.x","timeperiod.x","years.x","site.x","route.y","region.y","location.bcr.y","location.longitude.y","location.latitude.y","timeperiod.y","years.y","site.y","shuffle_seed"
0.568090255800819,0.521965677906057,0.561340081947457,1.06072776457831,1.31543829774831,0,26,"start","1988, 1989, 1990, 1991, 1992",29,60,35,-104.3957139,32.6557967,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_29_60",29,60,35,-104.3957139,32.6557967,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_29_60",519874537
0.780217340138405,0.655189007596622,0.406649616368286,0.402624197106561,0.44426834930868,0,26,"start","1988, 1989, 1990, 1991, 1992",31,60,35,-108.9941583,31.9280116,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_31_60",31,60,35,-108.9941583,31.9280116,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_31_60",519874537
0.756449410034915,0.729420286171754,0.352090032154341,0.599309838499916,0.544991606475763,0,26,"start","1988, 1989, 1990, 1991, 1992",126,60,35,-107.4876559,32.5335077,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_126_60",126,60,35,-107.4876559,32.5335077,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_126_60",519874537
0.750950857113066,0.629771822579264,0.415884476534296,0.561601885907052,0.40379098868822,0,26,"start","1988, 1989, 1990, 1991, 1992",2,83,36,-98.135998,26.8901748,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_2_83",2,83,36,-98.135998,26.8901748,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_83",519874537
0.664957365023422,0.615985734600734,0.493418712202063,0.88536680826611,0.567467057839823,0,26,"start","1988, 1989, 1990, 1991, 1992",7,83,36,-98.8220264,27.0738442,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_7_83",7,83,36,-98.8220264,27.0738442,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_7_83",519874537
0.851468391379054,0.779565860440062,0.26347021125089,0.296479884731565,0.268216410308269,0,26,"start","1988, 1989, 1990, 1991, 1992",30,83,36,-99.1420313,29.3597192,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_30_83",30,83,36,-99.1420313,29.3597192,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_30_83",519874537
0.821180500505028,0.732925853396688,0.261345852895149,0.242178317066954,0.628559557883973,0,26,"start","1988, 1989, 1990, 1991, 1992",11,83,37,-95.6139832,28.9083337,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_11_83",11,83,37,-95.6139832,28.9083337,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_11_83",519874537
0.849134969744559,0.794199501556593,0.244457849494797,-0.273445080068258,-0.302650964383268,0,27,"start","1988, 1989, 1990, 1991, 1992",131,3,2,-152.45,57.5333333,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_131_3",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3",767744038
0.864634161943623,0.848803769027144,0.201173222912353,-0.271496748030764,-0.358994586729448,0,27,"start","1988, 1989, 1990, 1991, 1992",231,3,2,-152.6177,57.8128265,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_231_3",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_231_3",767744038
0.815720996538753,0.806562110795273,0.211476168440537,-0.210865798499253,-1.43016152979788,0,27,"start","1988, 1989, 1990, 1991, 1992",41,3,4,-146.9948586,64.5464143,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_41_3",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_41_3",767744038
0.747073489891942,0.755563983416316,0.417355371900826,-0.594005857154451,-0.697906831393299,0,27,"start","1988, 1989, 1990, 1991, 1992",318,3,4,-150.5656383,60.5259627,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_318_3",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_318_3",767744038
0.802179048404022,0.770632352572303,0.374248223072717,-0.676381300207239,-0.665976896322056,0,27,"start","1988, 1989, 1990, 1991, 1992",2,89,5,-123.3860549,48.1127527,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_2_89",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89",767744038
0.855105187847732,0.827083382132484,0.172413793103448,0.0133093313687803,-0.250451058830019,0,27,"start","1988, 1989, 1990, 1991, 1992",17,89,5,-123.1780619,46.2603987,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_17_89",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89",767744038
0.773081187596039,0.753731667469006,0.271223470661673,-0.231996275468748,-0.170709623964462,0,27,"start","1988, 1989, 1990, 1991, 1992",18,69,5,-123.5037309,43.3663377,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_18_69",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69",767744038
0.741372459667327,0.681969714458945,0.320316361838853,0.108856749031098,-0.440646784067703,0,27,"start","1988, 1989, 1990, 1991, 1992",19,69,5,-122.5593339,43.9074737,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_19_69",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69",767744038
0.859949079805897,0.808353576388463,0.200137315482321,0.0748718946782041,-0.264094434470686,0,27,"start","1988, 1989, 1990, 1991, 1992",26,69,5,-123.2140269,42.9708857,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_26_69",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_69",767744038
0.760167601926712,0.695045336732236,0.338397378611856,0.230988832441821,0.305298781821769,0,27,"start","1988, 1989, 1990, 1991, 1992",34,89,5,-122.1737439,47.9781527,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_34_89",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_34_89",767744038
0.865650638460356,0.774503713477648,0.239864099660249,0.190380421494984,0.155363401997668,0,27,"start","1988, 1989, 1990, 1991, 1992",43,89,5,-121.5554509,46.4024557,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_43_89",43,89,5,-121.5554509,46.4024557,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_43_89",767744038
0.718047078453834,0.696622309611335,0.355815554026153,-0.424510175620872,-0.760266774899769,0,27,"start","1988, 1989, 1990, 1991, 1992",111,89,5,-121.9848029,47.7443857,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_111_89",111,89,5,-121.9848029,47.7443857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_111_89",767744038
0.838362097039266,0.754601617707634,0.242578456318914,-0.374107950286669,-0.926253211346384,0,27,"start","1988, 1989, 1990, 1991, 1992",224,3,5,-132.3798899,56.4599307,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_224_3",224,3,5,-132.3798899,56.4599307,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_224_3",767744038
0.836443007969272,0.743017386678112,0.257286238177958,0.0150552930508497,0.160523449173474,0,27,"start","1988, 1989, 1990, 1991, 1992",413,11,5,-124.09906,49.19418,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_413_11",413,11,5,-124.09906,49.19418,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_413_11",767744038
0.737894768247274,0.713522444062703,0.468633235004916,0.94719459769692,1.57187572311083,0,27,"start","1988, 1989, 1990, 1991, 1992",40,4,6,-114.71491,54.12038,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_40_4",40,4,6,-114.71491,54.12038,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_40_4",767744038
0.778124916575619,0.698036157737723,0.332510491236732,-0.230589271104474,-0.387584465657505,0,27,"start","1988, 1989, 1990, 1991, 1992",7,43,7,-114.18089,62.52539,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_7_43",7,43,7,-114.18089,62.52539,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_7_43",767744038
0.663487634669566,0.63184938231739,0.359543817527011,0.192670652795075,-0.00599907421977481,0,27,"start","1988, 1989, 1990, 1991, 1992",8,69,9,-116.7795945,45.72192,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_8_69",8,69,9,-116.7795945,45.72192,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_8_69",767744038
0.714099856645481,0.707542318465867,0.296321433419302,-0.0437153899571771,0.602593351897897,0,27,"start","1988, 1989, 1990, 1991, 1992",11,85,9,-111.9543769,39.9004437,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_11_85",11,85,9,-111.9543769,39.9004437,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_11_85",767744038
0.72997364893636,0.732895291082367,0.313578638879844,0.369500707595354,0.995454191948109,0,27,"start","1988, 1989, 1990, 1991, 1992",19,85,9,-113.4586179,37.7942977,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_19_85",19,85,9,-113.4586179,37.7942977,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_85",767744038
0.805632511081613,0.766208846176502,0.252249457027614,0.213026597763868,0.438171763921568,0,27,"start","1988, 1989, 1990, 1991, 1992",19,89,9,-121.3902819,46.6387037,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_19_89",19,89,9,-121.3902819,46.6387037,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_89",767744038
0.793633699680815,0.80825438032102,0.323925172300624,0.570268266083994,0.556850444156021,0,27,"start","1988, 1989, 1990, 1991, 1992",21,69,9,-120.6637819,43.1649665,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_21_69",21,69,9,-120.6637819,43.1649665,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_21_69",767744038
0.721163765296225,0.701466612121298,0.316490269716627,0.184199491618155,0.489723617455495,0,27,"start","1988, 1989, 1990, 1991, 1992",29,89,9,-120.1732639,48.5091787,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_29_89",29,89,9,-120.1732639,48.5091787,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_29_89",767744038
0.74867742202505,0.705714143719488,0.302325581395349,0.0744529781947496,0.250223138012756,0,27,"start","1988, 1989, 1990, 1991, 1992",44,89,9,-120.5699539,46.9554377,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_44_89",44,89,9,-120.5699539,46.9554377,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_44_89",767744038
0.802736110313683,0.794247439304235,0.27588813303099,0.415553466052505,0.716397132654815,0,27,"start","1988, 1989, 1990, 1991, 1992",119,85,9,-113.6579899,37.8962567,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_119_85",119,85,9,-113.6579899,37.8962567,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_119_85",767744038
0.777834619107797,0.724369532330723,0.258596973865199,0.233517570185271,0.350000928760567,0,27,"start","1988, 1989, 1990, 1991, 1992",151,14,9,-120.3368295,41.2351468,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_151_14",151,14,9,-120.3368295,41.2351468,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_151_14",767744038
0.86002196220814,0.786866213241855,0.231702385766276,-0.205328137390153,-0.205091931220584,0,27,"start","1988, 1989, 1990, 1991, 1992",199,14,9,-121.8238479,41.2528113,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_199_14",199,14,9,-121.8238479,41.2528113,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_199_14",767744038
0.72142973058371,0.729033382649882,0.336346029696578,0.454853411028431,1.20884222225977,0,27,"start","1988, 1989, 1990, 1991, 1992",2,17,10,-107.6901017,40.8403233,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_2_17",2,17,10,-107.6901017,40.8403233,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_17",767744038
0.735921779523899,0.692673620777179,0.451239669421488,0.89453683500051,0.644572792096182,0,27,"start","1988, 1989, 1990, 1991, 1992",6,69,10,-118.9095229,45.2238277,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_6_69",6,69,10,-118.9095229,45.2238277,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_6_69",767744038
0.830040312159323,0.73600682934622,0.276115485564304,-0.160976644897658,-0.198282912591569,0,27,"start","1988, 1989, 1990, 1991, 1992",13,53,10,-115.1044549,47.2997227,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_13_53",13,53,10,-115.1044549,47.2997227,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_13_53",767744038
0.824744295540378,0.825261263638449,0.218062704726252,0.238845438801172,0.524740458760161,0,27,"start","1988, 1989, 1990, 1991, 1992",26,53,10,-113.6681583,46.7236933,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_26_53",26,53,10,-113.6681583,46.7236933,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_53",767744038
0.814722026358865,0.790768509840675,0.241423125794155,0.192887223759092,-0.0410715155361837,0,27,"start","1988, 1989, 1990, 1991, 1992",36,53,10,-113.9522469,45.8507057,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_36_53",36,53,10,-113.9522469,45.8507057,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_36_53",767744038
0.787214608845285,0.72975329026348,0.358496840705022,-0.549504478331102,-0.385907231027428,0,27,"start","1988, 1989, 1990, 1991, 1992",39,53,10,-110.7878949,45.5761407,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_39_53",39,53,10,-110.7878949,45.5761407,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_39_53",767744038
0.725556252397995,0.682334723637225,0.381691479252455,0.560528461717921,0.500753536573727,0,27,"start","1988, 1989, 1990, 1991, 1992",46,53,10,-112.025803,44.5869032,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_46_53",46,53,10,-112.025803,44.5869032,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_46_53",767744038
0.68153295933634,0.632607841680026,0.444718252012486,0.599921058474151,0.721608497720526,0,27,"start","1988, 1989, 1990, 1991, 1992",47,53,10,-111.5237969,44.5987327,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_47_53",47,53,10,-111.5237969,44.5987327,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_47_53",767744038
0.768034108895762,0.809514018978858,0.198366394399067,0.115647975098094,0.294625901903489,0,27,"start","1988, 1989, 1990, 1991, 1992",53,92,10,-109.6336139,43.5337167,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_53_92",53,92,10,-109.6336139,43.5337167,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_53_92",767744038
0.794361778630967,0.772282201772818,0.253559061177376,0.279606658446235,0.598010416794607,0,27,"start","1988, 1989, 1990, 1991, 1992",97,92,10,-109.1835779,41.5697327,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_97_92",97,92,10,-109.1835779,41.5697327,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_97_92",767744038
0.775671251142495,0.734545706938791,0.339067564198454,0.517879153143026,0.534408897361918,0,27,"start","1988, 1989, 1990, 1991, 1992",2,45,11,-96.72108,49.72673,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_2_45",2,45,11,-96.72108,49.72673,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_45",767744038
0.906530966765635,0.863644553815935,0.171904315196998,-0.24083845377981,-0.24713342332483,0,27,"start","1988, 1989, 1990, 1991, 1992",3,81,11,-97.4702229,43.9499467,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_3_81",3,81,11,-97.4702229,43.9499467,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_3_81",767744038
0.784344866900829,0.670501753473022,0.354074542008844,-0.396786552651916,0.05448645463021,0,27,"start","1988, 1989, 1990, 1991, 1992",4,64,11,-98.6828159,46.3406907,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_4_64",4,64,11,-98.6828159,46.3406907,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_4_64",767744038
0.702990667727684,0.662175044027596,0.390788285382531,0.465184342809787,0.903536259818506,0,27,"start","1988, 1989, 1990, 1991, 1992",8,64,11,-97.4077439,47.9619307,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_8_64",8,64,11,-97.4077439,47.9619307,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_8_64",767744038
0.801472162233381,0.744285219605789,0.258645024700071,-0.208943161964204,-0.332365682789777,0,27,"start","1988, 1989, 1990, 1991, 1992",9,4,11,-113.02852,50.60147,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_9_4",9,4,11,-113.02852,50.60147,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_9_4",767744038
0.649846073167233,0.579210375285684,0.552321656289851,-0.781461657819021,0.02134808594555,0,27,"start","1988, 1989, 1990, 1991, 1992",10,64,11,-98.4885929,47.1679867,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_10_64",10,64,11,-98.4885929,47.1679867,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_10_64",767744038
0.757184303854607,0.722924673931687,0.274784482758621,-0.0284501947045813,-0.18542830767362,0,27,"start","1988, 1989, 1990, 1991, 1992",13,36,11,-94.1444549,41.6586017,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_13_36",13,36,11,-94.1444549,41.6586017,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_13_36",767744038
0.792221533121083,0.785497306078522,0.213823968175037,0.242352833485168,0.482438407421168,0,27,"start","1988, 1989, 1990, 1991, 1992",20,4,11,-112.33861,52.17208,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_20_4",20,4,11,-112.33861,52.17208,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_20_4",767744038
0.719892940881915,0.699168786105745,0.298850574712644,0.0167757895048372,-0.177837811146059,0,27,"start","1988, 1989, 1990, 1991, 1992",22,36,11,-93.8524963,42.9663334,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_22_36",22,36,11,-93.8524963,42.9663334,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_22_36",767744038
0.715094778175149,0.563620895571225,0.547619047619048,0.957378278176949,1.21516493104528,0,27,"start","1988, 1989, 1990, 1991, 1992",28,4,11,-112.78208,53.33769,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_28_4",28,4,11,-112.78208,53.33769,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_28_4",767744038
0.790952777401605,0.669376672495683,0.386011966164638,0.530792091481968,0.274923656571297,0,27,"start","1988, 1989, 1990, 1991, 1992",3,91,12,-91.8218079,46.0670957,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_3_91",3,91,12,-91.8218079,46.0670957,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_3_91",767744038
0.834054657297424,0.740260998723043,0.260118136075257,0.0363198966597049,0.0925051876448043,0,27,"start","1988, 1989, 1990, 1991, 1992",4,91,12,-91.0900569,46.3087137,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_4_91",4,91,12,-91.0900569,46.3087137,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_4_91",767744038
0.806435944685953,0.781894954330439,0.242609949531363,0.335483544703562,0.164578905340151,0,27,"start","1988, 1989, 1990, 1991, 1992",17,49,12,-86.1283614,44.4308,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_17_49",17,49,12,-86.1283614,44.4308,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_49",767744038
0.816215878678755,0.765880964992536,0.289800323799244,-0.363363054896162,-0.353217218793679,0,27,"start","1988, 1989, 1990, 1991, 1992",25,91,12,-88.8778549,45.8427157,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_25_91",25,91,12,-88.8778549,45.8427157,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_25_91",767744038
0.806743173192814,0.677519094731938,0.322745901639344,0.0635459652248196,0.0943770975719325,0,27,"start","1988, 1989, 1990, 1991, 1992",26,50,12,-94.365017,46.754647,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_26_50",26,50,12,-94.365017,46.754647,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_50",767744038
0.808824097021594,0.771817990122269,0.240295748613678,-0.134026515672712,-0.118928680914044,0,27,"start","1988, 1989, 1990, 1991, 1992",26,68,12,-77.74688,45.50222,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_26_68",26,68,12,-77.74688,45.50222,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_68",767744038
0.875343521469849,0.850860055616516,0.174222685426437,-0.180793088785266,-0.223659986262052,0,27,"start","1988, 1989, 1990, 1991, 1992",32,50,12,-90.703063,47.7313654,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_32_50",32,50,12,-90.703063,47.7313654,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_32_50",767744038
0.819742310584437,0.788230902690047,0.203595011005136,0.0741351826678662,-0.0465859633023082,0,27,"start","1988, 1989, 1990, 1991, 1992",35,50,12,-92.9862729,47.0684835,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_35_50",35,50,12,-92.9862729,47.0684835,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_35_50",767744038
0.745018765247762,0.768749009037577,0.370909959398137,0.599621122549122,0.785055779637029,0,27,"start","1988, 1989, 1990, 1991, 1992",39,76,12,-70.62082,47.6483,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_39_76",39,76,12,-70.62082,47.6483,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_39_76",767744038
0.854051374238206,0.824874319501967,0.332737563300566,0.657167283582761,0.691967872449117,0,27,"start","1988, 1989, 1990, 1991, 1992",66,68,12,-94.16309,48.67914,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_66_68",66,68,12,-94.16309,48.67914,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_66_68",767744038
0.891851010078059,0.855518410602655,0.403271497761126,0.80410830039287,0.76585358198156,0,27,"start","1988, 1989, 1990, 1991, 1992",3,72,13,-80.3392441,41.0816642,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_3_72",3,72,13,-80.3392441,41.0816642,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_3_72",767744038
0.713184183897233,0.609348469330014,0.47802636835797,0.832880461838242,0.564246339298397,0,27,"start","1988, 1989, 1990, 1991, 1992",5,76,13,-73.40518,45.72505,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_5_76",5,76,13,-73.40518,45.72505,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_5_76",767744038
