"sim_iteration","year","timeperiod","isd_timeperiod","sampling_seed","isd_seed","source","total_abundance","total_biomass","total_energy","countrynum","statenum","route","routename","active","latitude","longitude","stratum","bcr","routetypeid","routetypedetailid","regionname","matssname"
"10",1988,"begin","begin",391684,44970,"actual",424,34398.1084846638,87914.0781086887,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",1988,"begin","begin",932981,44970,"sim",424,33746.8247970447,89099.5654763673,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",1988,"begin","raw",NA,44970,"raw",424,42986.400120437,100634.437496075,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",1989,"begin","begin",391684,44970,"actual",467,36710.1108637319,98082.2084522931,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",1989,"begin","begin",932981,44970,"sim",467,34958.8715493961,93104.0907421527,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",1989,"begin","raw",NA,44970,"raw",467,45603.58632003,107388.069499504,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",1990,"begin","begin",391684,44970,"actual",571,48405.3271529648,124986.11293811,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",1990,"begin","begin",932981,44970,"sim",571,48884.9110956713,125483.878022321,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",1990,"begin","raw",NA,44970,"raw",571,48401.6861002447,122000.069138956,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",1991,"begin","begin",391684,44970,"actual",554,54687.2445917522,131056.87710496,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",1991,"begin","begin",932981,44970,"sim",554,44713.6194620578,115085.014815296,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",1991,"begin","raw",NA,44970,"raw",554,46434.7712749077,121951.532808119,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",1992,"begin","begin",391684,44970,"actual",460,41617.6032774491,102842.087919622,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",1992,"begin","begin",932981,44970,"sim",460,42287.7668676045,105273.477046816,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",1992,"begin","raw",NA,44970,"raw",460,37459.0004195502,95704.7338584177,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",2014,"end","begin",607521,44970,"sim",865,70561.0642681836,179257.311299094,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",2014,"end","end",458528,44970,"actual",865,93347.8286269722,221020.872443631,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",2014,"end","raw",NA,44970,"raw",865,109014.39569415,235008.07319887,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",2015,"end","begin",607521,44970,"sim",764,62829.4888042502,160203.813289557,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",2015,"end","end",458528,44970,"actual",764,85272.7623348615,195091.712882146,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",2015,"end","raw",NA,44970,"raw",764,99964.3666793035,200617.777652368,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",2016,"end","begin",607521,44970,"sim",791,76014.2500846933,184837.469658432,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",2016,"end","end",458528,44970,"actual",791,75469.4027491277,183756.015484783,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",2016,"end","raw",NA,44970,"raw",791,71744.26132193,182836.776642455,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",2017,"end","begin",607521,44970,"sim",820,72616.5551315745,178662.019820217,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",2017,"end","end",458528,44970,"actual",820,83190.4315637661,196740.904766961,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",2017,"end","raw",NA,44970,"raw",820,97019.9871450902,215882.871555532,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",2018,"end","begin",607521,44970,"sim",698,60149.4051103842,152740.138657556,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",2018,"end","end",458528,44970,"actual",698,68806.204886647,166418.111415739,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"10",2018,"end","raw",NA,44970,"raw",698,57801.8734437297,150567.37093457,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"1",1988,"begin","begin",588713,904329,"actual",611,73299.4391476721,162368.146522662,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",1988,"begin","begin",605736,904329,"sim",611,76831.7262032937,166242.466041671,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",1988,"begin","raw",NA,904329,"raw",611,110131.984647128,202437.725931011,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",1989,"begin","begin",588713,904329,"actual",483,59503.3943055694,130096.212906667,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",1989,"begin","begin",605736,904329,"sim",483,49695.2764257617,115660.390674096,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",1989,"begin","raw",NA,904329,"raw",483,78282.4928024417,150317.972000861,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",1990,"begin","begin",588713,904329,"actual",876,116731.181384277,245871.9735732,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",1990,"begin","begin",605736,904329,"sim",876,98939.3448378409,218695.816023256,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",1990,"begin","raw",NA,904329,"raw",876,98037.7913313505,220736.200278607,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",1991,"begin","begin",588713,904329,"actual",896,109665.848162234,238032.623115621,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",1991,"begin","begin",605736,904329,"sim",896,120671.500468945,250932.409268367,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",1991,"begin","raw",NA,904329,"raw",896,84931.3179125052,208271.08477987,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",1992,"begin","begin",588713,904329,"actual",1328,155403.333635731,345240.244414592,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",1992,"begin","begin",605736,904329,"sim",1328,155768.505373824,345280.145127244,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",1992,"begin","raw",NA,904329,"raw",1328,159603.833383143,342665.351957341,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",2014,"end","begin",715444,904329,"sim",819,108817.583710904,228742.511937779,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",2014,"end","end",850118,904329,"actual",819,94518.2318396966,213843.338388458,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",2014,"end","raw",NA,904329,"raw",819,100583.843349352,206581.831545969,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",2015,"end","begin",715444,904329,"sim",800,110074.36466453,226042.109749686,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",2015,"end","end",850118,904329,"actual",800,74222.1031652956,186016.646678424,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",2015,"end","raw",NA,904329,"raw",800,72637.0084060057,184206.778915191,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",2016,"end","begin",715444,904329,"sim",765,110593.110461203,223029.746290853,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",2016,"end","end",850118,904329,"actual",765,73168.4428250078,181448.348233511,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",2016,"end","raw",NA,904329,"raw",765,72949.8287405439,180807.402635926,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",2017,"end","begin",715444,904329,"sim",716,94028.6557112976,198906.230805756,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",2017,"end","end",850118,904329,"actual",716,74037.9630305031,177438.593227816,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",2017,"end","raw",NA,904329,"raw",716,65577.8382350623,168196.444067367,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",2018,"end","begin",715444,904329,"sim",748,81269.1983524436,184286.394241895,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",2018,"end","end",850118,904329,"actual",748,81971.4228778073,188358.938180187,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"1",2018,"end","raw",NA,904329,"raw",748,87252.1016454848,192581.372766033,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",1988,"begin","begin",526184,159277,"sim",611,87229.5486145729,175915.768344908,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",1988,"begin","begin",930604,159277,"actual",611,66190.725623168,151360.350758393,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",1988,"begin","raw",NA,159277,"raw",611,108303.53943774,201674.373666313,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",1989,"begin","begin",526184,159277,"sim",483,64248.4693528601,133737.55077511,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",1989,"begin","begin",930604,159277,"actual",483,62526.6408947018,133691.734627989,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",1989,"begin","raw",NA,159277,"raw",483,77476.8020932752,149859.079083033,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",1990,"begin","begin",526184,159277,"sim",876,114071.212613389,239295.283332048,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",1990,"begin","begin",930604,159277,"actual",876,97805.3012450312,220934.188433273,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",1990,"begin","raw",NA,159277,"raw",876,98138.7756913883,221277.738649726,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",1991,"begin","begin",526184,159277,"sim",896,115161.144404661,245216.514417979,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",1991,"begin","begin",930604,159277,"actual",896,97840.0943394424,223695.712501757,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",1991,"begin","raw",NA,159277,"raw",896,84656.0950586738,208446.328772374,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",1992,"begin","begin",526184,159277,"sim",1328,160601.416521127,351105.256649263,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",1992,"begin","begin",930604,159277,"actual",1328,162886.707612116,353323.807947367,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",1992,"begin","raw",NA,159277,"raw",1328,158791.799373616,342518.743493656,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",2014,"end","begin",295727,159277,"sim",819,99370.879460551,212452.760046984,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",2014,"end","end",903503,159277,"actual",819,78219.7531653079,194533.977697835,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",2014,"end","raw",NA,159277,"raw",819,99856.5302591258,206658.503399507,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",2015,"end","begin",295727,159277,"sim",800,97999.8696891315,213317.516858488,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",2015,"end","end",903503,159277,"actual",800,79782.5618376992,191730.599099615,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",2015,"end","raw",NA,159277,"raw",800,73105.6509704502,185004.079682679,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",2016,"end","begin",295727,159277,"sim",765,96416.9337008112,205107.825420177,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",2016,"end","end",903503,159277,"actual",765,67522.5601951636,175600.050239044,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",2016,"end","raw",NA,159277,"raw",765,73740.6651649833,181916.579613989,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",2017,"end","begin",295727,159277,"sim",716,84885.6658560714,184924.682446929,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",2017,"end","end",903503,159277,"actual",716,75255.6062801571,173838.311361573,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",2017,"end","raw",NA,159277,"raw",716,65455.2609740972,168447.983316251,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",2018,"end","begin",295727,159277,"sim",748,92489.4856141091,198341.087193413,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",2018,"end","end",903503,159277,"actual",748,87252.0392219067,195709.368298104,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"2",2018,"end","raw",NA,159277,"raw",748,87700.2436107811,193260.93234613,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",1988,"begin","begin",138517,494615,"actual",611,69585.4691452374,155633.639786262,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",1988,"begin","begin",179483,494615,"sim",611,85154.2984282541,174722.6908102,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",1988,"begin","raw",NA,494615,"raw",611,108643.737186614,201461.577062033,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",1989,"begin","begin",138517,494615,"actual",483,53322.4003980568,119816.253374281,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",1989,"begin","begin",179483,494615,"sim",483,56844.1836893605,126993.434680982,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",1989,"begin","raw",NA,494615,"raw",483,75877.3478290882,148730.370225199,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",1990,"begin","begin",138517,494615,"actual",876,105650.591272024,230978.180864586,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",1990,"begin","begin",179483,494615,"sim",876,103909.527537364,228485.369056085,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",1990,"begin","raw",NA,494615,"raw",876,97487.6475288911,220499.93815937,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",1991,"begin","begin",138517,494615,"actual",896,111963.600343106,241441.63666166,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",1991,"begin","begin",179483,494615,"sim",896,122241.759990339,250815.501847843,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",1991,"begin","raw",NA,494615,"raw",896,83935.4328319767,207678.65311039,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",1992,"begin","begin",138517,494615,"actual",1328,161913.980839085,352580.897974654,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",1992,"begin","begin",179483,494615,"sim",1328,177638.446265537,366860.333274316,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",1992,"begin","raw",NA,494615,"raw",1328,158881.218772101,341780.794127212,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",2014,"end","begin",873813,494615,"sim",819,126338.889783482,246937.313838186,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",2014,"end","end",601648,494615,"actual",819,86150.0590396177,199575.726232829,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",2014,"end","raw",NA,494615,"raw",819,100130.562546195,206605.841008899,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",2015,"end","begin",873813,494615,"sim",800,92977.3974081436,207715.901046064,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",2015,"end","end",601648,494615,"actual",800,74576.8915902989,183529.595696134,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",2015,"end","raw",NA,494615,"raw",800,72430.4211555322,184337.06294445,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",2016,"end","begin",873813,494615,"sim",765,101778.722588697,210676.386161325,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",2016,"end","end",601648,494615,"actual",765,73704.1229613964,179799.234225678,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",2016,"end","raw",NA,494615,"raw",765,73159.4485053139,181282.312551505,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",2017,"end","begin",873813,494615,"sim",716,96088.5953631412,195916.454701638,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",2017,"end","end",601648,494615,"actual",716,72672.5194295631,171588.268420456,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",2017,"end","raw",NA,494615,"raw",716,65022.150755004,167817.913359787,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",2018,"end","begin",873813,494615,"sim",748,99990.2926346114,205177.133745558,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",2018,"end","end",601648,494615,"actual",748,85786.9563508347,187327.103734033,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"3",2018,"end","raw",NA,494615,"raw",748,87065.3740560057,192677.929415004,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"4",1988,"begin","begin",252852,674123,"actual",611,86144.1890323174,173999.523993402,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"4",1988,"begin","begin",810187,674123,"sim",611,65703.8952286621,150128.850676595,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"4",1988,"begin","raw",NA,674123,"raw",611,110491.871918119,202734.593103722,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"4",1989,"begin","begin",252852,674123,"actual",483,58833.638845127,128224.256344072,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"4",1989,"begin","begin",810187,674123,"sim",483,68868.3342866609,140159.403338081,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"4",1989,"begin","raw",NA,674123,"raw",483,77279.3068183847,149741.357593949,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"4",1990,"begin","begin",252852,674123,"actual",876,109561.686912274,234930.807193661,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"4",1990,"begin","begin",810187,674123,"sim",876,122842.633022978,250084.428163102,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"4",1990,"begin","raw",NA,674123,"raw",876,97486.3850015778,220536.27004098,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"4",1991,"begin","begin",252852,674123,"actual",896,104692.499478422,232829.993817077,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"4",1991,"begin","begin",810187,674123,"sim",896,111072.298672641,238119.757784229,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"4",1991,"begin","raw",NA,674123,"raw",896,84281.5216302577,207956.305886369,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"4",1992,"begin","begin",252852,674123,"actual",1328,174762.163235343,368377.21634906,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
"4",1992,"begin","begin",810187,674123,"sim",1328,170831.173617635,360429.01073436,840,54,17,"PETERSBURG",1,41.8865107,-98.0363319,34,19,1,1,"NEBRASKA","bbs_rtrg_17_54"
