"sim_iteration","year","timeperiod","isd_timeperiod","sampling_seed","isd_seed","source","total_abundance","total_biomass","total_energy","countrynum","statenum","route","routename","active","latitude","longitude","stratum","bcr","routetypeid","routetypedetailid","regionname","matssname"
"5",2017,"end","end",731790,6683,"actual",354,33063.2236501356,78886.973501354,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"5",2018,"end","begin",470547,6683,"sim",272,18416.8511852401,50121.3900264015,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"5",2018,"end","end",731790,6683,"actual",272,19386.0049539558,51884.6446224347,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"1",1988,"begin","begin",592633,898915,"sim",630,49207.7247174808,133455.003974987,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"1",1988,"begin","begin",964215,898915,"actual",630,52533.4643251613,137470.961282254,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"1",1989,"begin","begin",592633,898915,"sim",855,80224.5653415115,199528.100792071,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"1",1989,"begin","begin",964215,898915,"actual",855,69519.1079413907,186113.430008631,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"1",1990,"begin","begin",592633,898915,"sim",866,71142.300889807,188308.968395897,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"1",1990,"begin","begin",964215,898915,"actual",866,73436.5436387553,190065.623644928,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"1",1991,"begin","begin",592633,898915,"sim",698,69559.6915834626,169327.983147965,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"1",1991,"begin","begin",964215,898915,"actual",698,65497.2605878296,162474.31495068,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"1",1992,"begin","begin",592633,898915,"sim",796,65219.2054642972,171267.637550052,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"1",1992,"begin","begin",964215,898915,"actual",796,69921.5922494452,179522.674747333,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"1",2014,"end","begin",653388,898915,"sim",589,52559.1734742101,135491.637932492,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"1",2014,"end","end",969056,898915,"actual",589,58441.08644328,144582.50501348,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"1",2015,"end","begin",653388,898915,"sim",721,60159.2035140723,156998.428503277,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"1",2015,"end","end",969056,898915,"actual",721,74388.0098893588,173498.42462771,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"1",2016,"end","begin",653388,898915,"sim",671,62126.2470744053,156937.659406995,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"1",2016,"end","end",969056,898915,"actual",671,63457.5979485429,156097.838210434,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"1",2017,"end","begin",653388,898915,"sim",778,61984.3397190756,165313.500865853,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"1",2017,"end","end",969056,898915,"actual",778,86971.1281467584,199730.909605865,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"1",2018,"end","begin",653388,898915,"sim",757,61157.0198245234,163177.386135823,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"1",2018,"end","end",969056,898915,"actual",757,73630.5897260931,175597.696070171,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"2",1988,"begin","begin",143037,918394,"sim",630,49456.185126304,134185.99917005,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"2",1988,"begin","begin",532547,918394,"actual",630,56702.3645370764,143397.956999939,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"2",1989,"begin","begin",143037,918394,"sim",855,67024.4548463052,180953.925510983,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"2",1989,"begin","begin",532547,918394,"actual",855,68395.8756777879,183319.949333682,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"2",1990,"begin","begin",143037,918394,"sim",866,74044.9236418428,191910.044095863,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"2",1990,"begin","begin",532547,918394,"actual",866,73492.8607710624,192581.337861793,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"2",1991,"begin","begin",143037,918394,"sim",698,59577.4850356957,153901.773193623,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"2",1991,"begin","begin",532547,918394,"actual",698,64125.6387854022,161902.754704335,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"2",1992,"begin","begin",143037,918394,"sim",796,66946.8905987678,177784.484887779,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"2",1992,"begin","begin",532547,918394,"actual",796,67111.4398371469,174829.183931993,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"2",2014,"end","begin",841699,918394,"sim",589,48281.671325599,126918.134314608,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"2",2014,"end","end",815518,918394,"actual",589,75633.483463044,154669.990096052,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"2",2015,"end","begin",841699,918394,"sim",721,65490.51517101,166948.572659636,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"2",2015,"end","end",815518,918394,"actual",721,65442.5866138133,166864.349298735,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"2",2016,"end","begin",841699,918394,"sim",671,59229.2080093714,151064.056152153,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"2",2016,"end","end",815518,918394,"actual",671,66410.386459954,163426.103950031,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"2",2017,"end","begin",841699,918394,"sim",778,68281.912551464,175799.431783,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"2",2017,"end","end",815518,918394,"actual",778,72796.8327195019,184100.844272108,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"2",2018,"end","begin",841699,918394,"sim",757,69138.8146885043,175841.14482486,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"2",2018,"end","end",815518,918394,"actual",757,70624.1170967742,179711.891469401,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"3",1988,"begin","begin",480094,107491,"actual",630,51100.4118003836,135408.760292924,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"3",1988,"begin","begin",643380,107491,"sim",630,50960.5778912974,135494.421327273,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"3",1989,"begin","begin",480094,107491,"actual",855,73432.9426245144,190422.183072534,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"3",1989,"begin","begin",643380,107491,"sim",855,71708.8302236159,186290.550188358,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"3",1990,"begin","begin",480094,107491,"actual",866,76755.0393407643,195468.218494126,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"3",1990,"begin","begin",643380,107491,"sim",866,74955.6094254375,194872.365402058,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"3",1991,"begin","begin",480094,107491,"actual",698,56701.2446996407,151820.159266053,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"3",1991,"begin","begin",643380,107491,"sim",698,58595.0886196417,153032.995482698,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"3",1992,"begin","begin",480094,107491,"actual",796,71524.9331529312,182782.544432076,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"3",1992,"begin","begin",643380,107491,"sim",796,68092.1543017356,175301.317592865,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"3",2014,"end","begin",301966,107491,"sim",589,51199.0158131389,133153.105519379,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"3",2014,"end","end",941956,107491,"actual",589,56245.2698787731,141160.708442159,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"3",2015,"end","begin",301966,107491,"sim",721,57942.7452828828,155473.628598627,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"3",2015,"end","end",941956,107491,"actual",721,65745.6935869902,169401.273023108,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"3",2016,"end","begin",301966,107491,"sim",671,54246.5980921445,143912.343903226,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"3",2016,"end","end",941956,107491,"actual",671,62984.6650463818,158146.341014955,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"3",2017,"end","begin",301966,107491,"sim",778,68349.3241448441,178231.392069246,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"3",2017,"end","end",941956,107491,"actual",778,92694.6572637437,197629.460745886,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"3",2018,"end","begin",301966,107491,"sim",757,68798.5313614802,174576.106582808,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"3",2018,"end","end",941956,107491,"actual",757,97223.164810808,201731.583358709,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"4",1988,"begin","begin",116021,191445,"actual",630,55075.5800567354,141064.293074917,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"4",1988,"begin","begin",537032,191445,"sim",630,48967.122975527,131479.794867861,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"4",1989,"begin","begin",116021,191445,"actual",855,79238.3925111804,198807.020768072,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"4",1989,"begin","begin",537032,191445,"sim",855,76607.5896945769,195347.87769649,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"4",1990,"begin","begin",116021,191445,"actual",866,82726.9463234487,205420.778793283,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"4",1990,"begin","begin",537032,191445,"sim",866,71441.4062452251,188988.749869605,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"4",1991,"begin","begin",116021,191445,"actual",698,59827.198752592,154612.42831405,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"4",1991,"begin","begin",537032,191445,"sim",698,61563.3366328625,156613.682662619,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"4",1992,"begin","begin",116021,191445,"actual",796,66126.9620389012,173455.3506473,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"4",1992,"begin","begin",537032,191445,"sim",796,70005.9945636873,179525.175080628,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"4",2014,"end","begin",229678,191445,"sim",589,53681.8112363383,134960.75206449,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"4",2014,"end","end",708708,191445,"actual",589,52153.1499536493,134977.250581845,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"4",2015,"end","begin",229678,191445,"sim",721,62300.9888308461,162332.833748296,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"4",2015,"end","end",708708,191445,"actual",721,79624.943311692,179693.206335367,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"4",2016,"end","begin",229678,191445,"sim",671,60040.8860281694,153036.195356695,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"4",2016,"end","end",708708,191445,"actual",671,68747.9746608556,163058.304673927,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"4",2017,"end","begin",229678,191445,"sim",778,68396.8486462424,176992.102396753,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"4",2017,"end","end",708708,191445,"actual",778,105007.516159296,206704.788093816,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"4",2018,"end","begin",229678,191445,"sim",757,66497.8299470908,170772.527976514,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"4",2018,"end","end",708708,191445,"actual",757,98443.5472849902,198137.893216442,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"5",1988,"begin","begin",50141,316380,"sim",630,54020.3526650719,139158.667900949,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"5",1988,"begin","begin",735348,316380,"actual",630,60714.9183155868,152207.55197084,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"5",1989,"begin","begin",50141,316380,"sim",855,74781.3534891047,190568.752247066,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"5",1989,"begin","begin",735348,316380,"actual",855,70080.2285855341,186462.437701227,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"5",1990,"begin","begin",50141,316380,"sim",866,75886.4865966888,195654.936998276,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"5",1990,"begin","begin",735348,316380,"actual",866,76892.3445214143,197253.667139634,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"5",1991,"begin","begin",50141,316380,"sim",698,58579.5696128185,152741.989210995,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"5",1991,"begin","begin",735348,316380,"actual",698,66610.926624339,166217.403930876,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"5",1992,"begin","begin",50141,316380,"sim",796,72726.2720688577,181424.369151148,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"5",1992,"begin","begin",735348,316380,"actual",796,68185.6798320251,176448.517462029,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"5",2014,"end","begin",939252,316380,"sim",589,48269.7561102093,129918.919603943,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"5",2014,"end","end",179433,316380,"actual",589,53175.5776992173,135131.742646088,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"5",2015,"end","begin",939252,316380,"sim",721,62665.4738615069,162499.628098332,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"5",2015,"end","end",179433,316380,"actual",721,72982.4064861768,176228.842209139,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"5",2016,"end","begin",939252,316380,"sim",671,58149.2358045103,150078.785156067,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"5",2016,"end","end",179433,316380,"actual",671,67608.5007868405,158491.633233258,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"5",2017,"end","begin",939252,316380,"sim",778,67671.4775044359,172848.144636293,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"5",2017,"end","end",179433,316380,"actual",778,70775.1193280904,181063.962261109,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"5",2018,"end","begin",939252,316380,"sim",757,60673.2676235599,160561.265673488,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"5",2018,"end","end",179433,316380,"actual",757,75081.8650221708,182696.319168242,840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,"MICHIGAN","bbs_rtrg_22_49"
"1",1988,"begin","begin",218054,384023,"sim",809,92139.0588999243,199480.322005956,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"1",1988,"begin","begin",491234,384023,"actual",809,78246.5888485323,184337.742672424,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"1",1989,"begin","begin",218054,384023,"sim",776,94854.0070881444,198124.322063346,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"1",1989,"begin","begin",491234,384023,"actual",776,78324.713678512,187988.555682765,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"1",1990,"begin","begin",218054,384023,"sim",800,75418.1061761419,183221.446552538,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"1",1990,"begin","begin",491234,384023,"actual",800,95757.3063263769,195308.645737469,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"1",1991,"begin","begin",218054,384023,"sim",858,87557.8864528697,205292.63771443,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"1",1991,"begin","begin",491234,384023,"actual",858,83870.2239644922,198988.239889563,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"1",1992,"begin","begin",218054,384023,"sim",693,80052.9695977215,167290.47368494,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"1",1992,"begin","begin",491234,384023,"actual",693,71628.321519472,162479.845493335,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"1",2014,"end","begin",666914,384023,"sim",860,75361.7590364426,191771.983852075,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"1",2014,"end","end",557750,384023,"actual",860,97926.7340683777,211733.58149614,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"1",2015,"end","begin",666914,384023,"sim",681,60249.6865381697,154144.698373252,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"1",2015,"end","end",557750,384023,"actual",681,79211.1576419379,169318.865223099,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"1",2016,"end","begin",666914,384023,"sim",632,62129.0673531235,147235.354201532,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"1",2016,"end","end",557750,384023,"actual",632,59215.7625272212,143420.696861446,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"1",2017,"end","begin",666914,384023,"sim",606,72791.8027161386,145581.538338793,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"1",2017,"end","end",557750,384023,"actual",606,58164.2736894765,137636.961314422,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"1",2018,"end","begin",666914,384023,"sim",681,100405.369184594,187777.88772027,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"1",2018,"end","end",557750,384023,"actual",681,86082.8460534048,172515.799485812,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"2",1988,"begin","begin",11674,816769,"actual",809,102604.948417792,208790.615095858,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"2",1988,"begin","begin",68138,816769,"sim",809,61808.3676025594,165664.335759192,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"2",1989,"begin","begin",11674,816769,"actual",776,67764.4011113609,172272.932008226,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"2",1989,"begin","begin",68138,816769,"sim",776,80083.6769476794,177454.163662091,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"2",1990,"begin","begin",11674,816769,"actual",800,91570.6337009651,188959.652416405,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"2",1990,"begin","begin",68138,816769,"sim",800,86449.2852326123,187602.649503572,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"2",1991,"begin","begin",11674,816769,"actual",858,96513.408657684,206860.02127403,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"2",1991,"begin","begin",68138,816769,"sim",858,91911.0728216167,209038.339424107,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"2",1992,"begin","begin",11674,816769,"actual",693,66424.5430320085,161630.991521823,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"2",1992,"begin","begin",68138,816769,"sim",693,67263.4463497914,159871.067508571,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"2",2014,"end","begin",114825,816769,"sim",860,114861.497883986,223563.219798352,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
"2",2014,"end","end",730372,816769,"actual",860,90497.2675037504,206041.647935506,840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,"MICHIGAN","bbs_rtrg_50_49"
