"sim_iteration","year","timeperiod","isd_timeperiod","sampling_seed","isd_seed","source","total_abundance","total_biomass","total_energy","countrynum","statenum","route","routename","active","latitude","longitude","stratum","bcr","routetypeid","routetypedetailid","regionname","matssname"
"1",1990,"begin","begin",826093,205564,"actual",801,63076.3816950419,167671.197189267,840,61,90,"ARGYLE",1,43.217821,-73.409239,13,13,1,1,"NEW YORK","bbs_rtrg_90_61"
"1",1991,"begin","begin",244400,205564,"sim",595,44644.6687378761,119186.264480646,840,61,90,"ARGYLE",1,43.217821,-73.409239,13,13,1,1,"NEW YORK","bbs_rtrg_90_61"
"1",1991,"begin","begin",826093,205564,"actual",595,42815.0761175328,118756.837844815,840,61,90,"ARGYLE",1,43.217821,-73.409239,13,13,1,1,"NEW YORK","bbs_rtrg_90_61"
"1",1992,"begin","begin",244400,205564,"sim",725,63221.3560031294,159902.398987693,840,61,90,"ARGYLE",1,43.217821,-73.409239,13,13,1,1,"NEW YORK","bbs_rtrg_90_61"
"1",1992,"begin","begin",826093,205564,"actual",725,54019.0772414936,143944.369949604,840,61,90,"ARGYLE",1,43.217821,-73.409239,13,13,1,1,"NEW YORK","bbs_rtrg_90_61"
"1",2014,"end","begin",563605,205564,"sim",553,48254.1316992724,118787.400806614,840,61,90,"ARGYLE",1,43.217821,-73.409239,13,13,1,1,"NEW YORK","bbs_rtrg_90_61"
"1",2014,"end","end",676042,205564,"actual",553,41971.9869296099,108241.723731148,840,61,90,"ARGYLE",1,43.217821,-73.409239,13,13,1,1,"NEW YORK","bbs_rtrg_90_61"
"1",2015,"end","begin",563605,205564,"sim",636,53261.6943357805,137183.426556274,840,61,90,"ARGYLE",1,43.217821,-73.409239,13,13,1,1,"NEW YORK","bbs_rtrg_90_61"
"1",2015,"end","end",676042,205564,"actual",636,59483.3649670015,138596.470079054,840,61,90,"ARGYLE",1,43.217821,-73.409239,13,13,1,1,"NEW YORK","bbs_rtrg_90_61"
"1",2016,"end","begin",563605,205564,"sim",606,47071.8799642378,124208.080489605,840,61,90,"ARGYLE",1,43.217821,-73.409239,13,13,1,1,"NEW YORK","bbs_rtrg_90_61"
"1",2016,"end","end",676042,205564,"actual",606,46007.3529769154,118305.402055403,840,61,90,"ARGYLE",1,43.217821,-73.409239,13,13,1,1,"NEW YORK","bbs_rtrg_90_61"
"1",2017,"end","begin",563605,205564,"sim",716,60662.2916339696,156338.259953189,840,61,90,"ARGYLE",1,43.217821,-73.409239,13,13,1,1,"NEW YORK","bbs_rtrg_90_61"
"1",2017,"end","end",676042,205564,"actual",716,61071.9124852911,149734.193253217,840,61,90,"ARGYLE",1,43.217821,-73.409239,13,13,1,1,"NEW YORK","bbs_rtrg_90_61"
"1",2018,"end","begin",563605,205564,"sim",697,54792.7179042795,144418.666082042,840,61,90,"ARGYLE",1,43.217821,-73.409239,13,13,1,1,"NEW YORK","bbs_rtrg_90_61"
"1",2018,"end","end",676042,205564,"actual",697,62188.9977603955,142901.765336202,840,61,90,"ARGYLE",1,43.217821,-73.409239,13,13,1,1,"NEW YORK","bbs_rtrg_90_61"
"1",1988,"begin","begin",246776,547593,"actual",1136,98926.0507784418,259944.923575931,840,63,11,"KINSTON",1,35.2819414,-77.7112775,4,27,1,1,"NORTH CAROLINA","bbs_rtrg_11_63"
"1",1988,"begin","begin",910431,547593,"sim",1136,101354.465428493,259731.176001832,840,63,11,"KINSTON",1,35.2819414,-77.7112775,4,27,1,1,"NORTH CAROLINA","bbs_rtrg_11_63"
"1",1989,"begin","begin",246776,547593,"actual",722,60807.841189092,160210.159081543,840,63,11,"KINSTON",1,35.2819414,-77.7112775,4,27,1,1,"NORTH CAROLINA","bbs_rtrg_11_63"
"1",1989,"begin","begin",910431,547593,"sim",722,59663.5167173662,159787.875573651,840,63,11,"KINSTON",1,35.2819414,-77.7112775,4,27,1,1,"NORTH CAROLINA","bbs_rtrg_11_63"
"1",1990,"begin","begin",246776,547593,"actual",1220,114589.080864063,289847.133232206,840,63,11,"KINSTON",1,35.2819414,-77.7112775,4,27,1,1,"NORTH CAROLINA","bbs_rtrg_11_63"
"1",1990,"begin","begin",910431,547593,"sim",1220,102231.0436909,269636.790813736,840,63,11,"KINSTON",1,35.2819414,-77.7112775,4,27,1,1,"NORTH CAROLINA","bbs_rtrg_11_63"
"1",1991,"begin","begin",246776,547593,"actual",1098,100326.400525858,256459.697932019,840,63,11,"KINSTON",1,35.2819414,-77.7112775,4,27,1,1,"NORTH CAROLINA","bbs_rtrg_11_63"
"1",1991,"begin","begin",910431,547593,"sim",1098,93311.3503391722,244863.750461825,840,63,11,"KINSTON",1,35.2819414,-77.7112775,4,27,1,1,"NORTH CAROLINA","bbs_rtrg_11_63"
"1",1992,"begin","begin",246776,547593,"actual",844,70626.4256867997,187478.658768622,840,63,11,"KINSTON",1,35.2819414,-77.7112775,4,27,1,1,"NORTH CAROLINA","bbs_rtrg_11_63"
"1",1992,"begin","begin",910431,547593,"sim",844,69364.8475500802,183357.566916891,840,63,11,"KINSTON",1,35.2819414,-77.7112775,4,27,1,1,"NORTH CAROLINA","bbs_rtrg_11_63"
"1",2014,"end","begin",9830,547593,"sim",627,54639.4820475005,140987.943511787,840,63,11,"KINSTON",1,35.2819414,-77.7112775,4,27,1,1,"NORTH CAROLINA","bbs_rtrg_11_63"
"1",2014,"end","end",412033,547593,"actual",627,95149.5113923987,189506.779653386,840,63,11,"KINSTON",1,35.2819414,-77.7112775,4,27,1,1,"NORTH CAROLINA","bbs_rtrg_11_63"
"1",2015,"end","begin",9830,547593,"sim",735,58597.5198057098,158225.677803414,840,63,11,"KINSTON",1,35.2819414,-77.7112775,4,27,1,1,"NORTH CAROLINA","bbs_rtrg_11_63"
"1",2015,"end","end",412033,547593,"actual",735,85076.8202918802,187801.124668829,840,63,11,"KINSTON",1,35.2819414,-77.7112775,4,27,1,1,"NORTH CAROLINA","bbs_rtrg_11_63"
"1",2016,"end","begin",9830,547593,"sim",568,47842.5960883653,126944.501674351,840,63,11,"KINSTON",1,35.2819414,-77.7112775,4,27,1,1,"NORTH CAROLINA","bbs_rtrg_11_63"
"1",2016,"end","end",412033,547593,"actual",568,74748.6483610528,156100.386240308,840,63,11,"KINSTON",1,35.2819414,-77.7112775,4,27,1,1,"NORTH CAROLINA","bbs_rtrg_11_63"
"1",2017,"end","begin",9830,547593,"sim",533,39970.7191834679,110480.38511419,840,63,11,"KINSTON",1,35.2819414,-77.7112775,4,27,1,1,"NORTH CAROLINA","bbs_rtrg_11_63"
"1",2017,"end","end",412033,547593,"actual",533,68655.4410708882,143306.245229193,840,63,11,"KINSTON",1,35.2819414,-77.7112775,4,27,1,1,"NORTH CAROLINA","bbs_rtrg_11_63"
"1",2018,"end","begin",9830,547593,"sim",500,39676.8107306843,107180.354216852,840,63,11,"KINSTON",1,35.2819414,-77.7112775,4,27,1,1,"NORTH CAROLINA","bbs_rtrg_11_63"
"1",2018,"end","end",412033,547593,"actual",500,60585.3902340447,131599.964771322,840,63,11,"KINSTON",1,35.2819414,-77.7112775,4,27,1,1,"NORTH CAROLINA","bbs_rtrg_11_63"
"1",1988,"begin","begin",183335,656528,"actual",888,65586.6043869218,166589.320458901,840,63,24,"ARCOLA",1,36.2540309,-77.9795614,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_24_63"
"1",1988,"begin","begin",342798,656528,"sim",888,66248.8451154143,167981.884598831,840,63,24,"ARCOLA",1,36.2540309,-77.9795614,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_24_63"
"1",1989,"begin","begin",183335,656528,"actual",886,66055.3105227858,167570.602325346,840,63,24,"ARCOLA",1,36.2540309,-77.9795614,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_24_63"
"1",1989,"begin","begin",342798,656528,"sim",886,61296.2450381441,160649.89294411,840,63,24,"ARCOLA",1,36.2540309,-77.9795614,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_24_63"
"1",1990,"begin","begin",183335,656528,"actual",834,61594.9615506489,157697.170541685,840,63,24,"ARCOLA",1,36.2540309,-77.9795614,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_24_63"
"1",1990,"begin","begin",342798,656528,"sim",834,60954.9441916635,156124.037760192,840,63,24,"ARCOLA",1,36.2540309,-77.9795614,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_24_63"
"1",1991,"begin","begin",183335,656528,"actual",767,57553.4950710177,148538.175500318,840,63,24,"ARCOLA",1,36.2540309,-77.9795614,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_24_63"
"1",1991,"begin","begin",342798,656528,"sim",767,56928.3917619761,146055.374936482,840,63,24,"ARCOLA",1,36.2540309,-77.9795614,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_24_63"
"1",1992,"begin","begin",183335,656528,"actual",828,59116.1086231033,151699.118941799,840,63,24,"ARCOLA",1,36.2540309,-77.9795614,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_24_63"
"1",1992,"begin","begin",342798,656528,"sim",828,56391.5480883785,147271.146096165,840,63,24,"ARCOLA",1,36.2540309,-77.9795614,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_24_63"
"1",2014,"end","begin",198170,656528,"sim",953,64019.3521475176,167720.507487027,840,63,24,"ARCOLA",1,36.2540309,-77.9795614,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_24_63"
"1",2014,"end","end",175705,656528,"actual",953,89400.0420295566,204812.823364722,840,63,24,"ARCOLA",1,36.2540309,-77.9795614,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_24_63"
"1",2015,"end","begin",198170,656528,"sim",828,54316.74081523,145347.156218777,840,63,24,"ARCOLA",1,36.2540309,-77.9795614,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_24_63"
"1",2015,"end","end",175705,656528,"actual",828,106476.287254834,205046.610143851,840,63,24,"ARCOLA",1,36.2540309,-77.9795614,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_24_63"
"1",2016,"end","begin",198170,656528,"sim",1133,80791.4636441632,208676.39923743,840,63,24,"ARCOLA",1,36.2540309,-77.9795614,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_24_63"
"1",2016,"end","end",175705,656528,"actual",1133,112450.868647121,241545.560249555,840,63,24,"ARCOLA",1,36.2540309,-77.9795614,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_24_63"
"1",2017,"end","begin",198170,656528,"sim",899,59691.2902535853,158275.344605009,840,63,24,"ARCOLA",1,36.2540309,-77.9795614,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_24_63"
"1",2017,"end","end",175705,656528,"actual",899,101856.392592608,207923.507337409,840,63,24,"ARCOLA",1,36.2540309,-77.9795614,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_24_63"
"1",2018,"end","begin",198170,656528,"sim",835,58195.8464991009,151817.810835461,840,63,24,"ARCOLA",1,36.2540309,-77.9795614,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_24_63"
"1",2018,"end","end",175705,656528,"actual",835,74896.6802960172,173766.637041483,840,63,24,"ARCOLA",1,36.2540309,-77.9795614,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_24_63"
"1",1988,"begin","begin",40711,537439,"sim",451,46077.2731411739,108017.836726952,840,63,126,"EDEN",1,36.3766523,-79.8498737,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_126_63"
"1",1988,"begin","begin",943772,537439,"actual",451,47489.772075136,109525.60280103,840,63,126,"EDEN",1,36.3766523,-79.8498737,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_126_63"
"1",1989,"begin","begin",40711,537439,"sim",536,56317.58592084,126892.532168664,840,63,126,"EDEN",1,36.3766523,-79.8498737,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_126_63"
"1",1989,"begin","begin",943772,537439,"actual",536,61072.2929640506,133211.187114629,840,63,126,"EDEN",1,36.3766523,-79.8498737,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_126_63"
"1",1990,"begin","begin",40711,537439,"sim",714,77174.9712920902,173458.949344514,840,63,126,"EDEN",1,36.3766523,-79.8498737,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_126_63"
"1",1990,"begin","begin",943772,537439,"actual",714,77958.436107366,174989.729226177,840,63,126,"EDEN",1,36.3766523,-79.8498737,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_126_63"
"1",1991,"begin","begin",40711,537439,"sim",560,68814.0658120308,147533.110299602,840,63,126,"EDEN",1,36.3766523,-79.8498737,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_126_63"
"1",1991,"begin","begin",943772,537439,"actual",560,54419.4995480004,129319.727524305,840,63,126,"EDEN",1,36.3766523,-79.8498737,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_126_63"
"1",1992,"begin","begin",40711,537439,"sim",549,48451.7560807532,120410.30433509,840,63,126,"EDEN",1,36.3766523,-79.8498737,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_126_63"
"1",1992,"begin","begin",943772,537439,"actual",549,68329.8743295795,141128.852729714,840,63,126,"EDEN",1,36.3766523,-79.8498737,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_126_63"
"1",2014,"end","begin",295493,537439,"sim",398,37285.6651075314,89532.8577923974,840,63,126,"EDEN",1,36.3766523,-79.8498737,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_126_63"
"1",2014,"end","end",205382,537439,"actual",398,28323.434410172,76410.1879496172,840,63,126,"EDEN",1,36.3766523,-79.8498737,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_126_63"
"1",2015,"end","begin",295493,537439,"sim",808,89698.9335567368,200898.543929724,840,63,126,"EDEN",1,36.3766523,-79.8498737,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_126_63"
"1",2015,"end","end",205382,537439,"actual",808,65854.5381404564,164256.074218817,840,63,126,"EDEN",1,36.3766523,-79.8498737,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_126_63"
"1",2016,"end","begin",295493,537439,"sim",759,76513.4697804895,176315.388423545,840,63,126,"EDEN",1,36.3766523,-79.8498737,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_126_63"
"1",2016,"end","end",205382,537439,"actual",759,74821.1598870051,160288.539599865,840,63,126,"EDEN",1,36.3766523,-79.8498737,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_126_63"
"1",2017,"end","begin",295493,537439,"sim",825,82240.6131166284,192341.526042796,840,63,126,"EDEN",1,36.3766523,-79.8498737,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_126_63"
"1",2017,"end","end",205382,537439,"actual",825,85204.25542331,188261.358658495,840,63,126,"EDEN",1,36.3766523,-79.8498737,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_126_63"
"1",2018,"end","begin",295493,537439,"sim",746,71804.8621269464,169882.825806969,840,63,126,"EDEN",1,36.3766523,-79.8498737,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_126_63"
"1",2018,"end","end",205382,537439,"actual",746,68257.258632282,158457.595013845,840,63,126,"EDEN",1,36.3766523,-79.8498737,11,29,1,1,"NORTH CAROLINA","bbs_rtrg_126_63"
"1",1988,"begin","begin",286272,394512,"sim",543,42282.4532300418,109936.395470733,840,64,5,"LAKE GEORGE",1,46.8060287,-99.4688039,38,11,1,1,"NORTH DAKOTA","bbs_rtrg_5_64"
"1",1988,"begin","begin",337664,394512,"actual",543,36486.7037803056,105113.680240602,840,64,5,"LAKE GEORGE",1,46.8060287,-99.4688039,38,11,1,1,"NORTH DAKOTA","bbs_rtrg_5_64"
"1",1989,"begin","begin",286272,394512,"sim",617,40190.4424086857,116533.659908525,840,64,5,"LAKE GEORGE",1,46.8060287,-99.4688039,38,11,1,1,"NORTH DAKOTA","bbs_rtrg_5_64"
"1",1989,"begin","begin",337664,394512,"actual",617,49390.8509720037,129085.415506176,840,64,5,"LAKE GEORGE",1,46.8060287,-99.4688039,38,11,1,1,"NORTH DAKOTA","bbs_rtrg_5_64"
"1",1990,"begin","begin",286272,394512,"sim",795,60796.5354596931,162842.473420588,840,64,5,"LAKE GEORGE",1,46.8060287,-99.4688039,38,11,1,1,"NORTH DAKOTA","bbs_rtrg_5_64"
"1",1990,"begin","begin",337664,394512,"actual",795,58404.9685314448,158814.490772376,840,64,5,"LAKE GEORGE",1,46.8060287,-99.4688039,38,11,1,1,"NORTH DAKOTA","bbs_rtrg_5_64"
"1",1991,"begin","begin",286272,394512,"sim",2498,173908.591123279,487628.427188672,840,64,5,"LAKE GEORGE",1,46.8060287,-99.4688039,38,11,1,1,"NORTH DAKOTA","bbs_rtrg_5_64"
"1",1991,"begin","begin",337664,394512,"actual",2498,176702.94484197,487941.095753898,840,64,5,"LAKE GEORGE",1,46.8060287,-99.4688039,38,11,1,1,"NORTH DAKOTA","bbs_rtrg_5_64"
"1",1992,"begin","begin",286272,394512,"sim",2718,179768.817743787,520731.453934892,840,64,5,"LAKE GEORGE",1,46.8060287,-99.4688039,38,11,1,1,"NORTH DAKOTA","bbs_rtrg_5_64"
"1",1992,"begin","begin",337664,394512,"actual",2718,184514.37268249,522069.440429066,840,64,5,"LAKE GEORGE",1,46.8060287,-99.4688039,38,11,1,1,"NORTH DAKOTA","bbs_rtrg_5_64"
"1",2014,"end","begin",701364,394512,"sim",1641,111822.570202582,318131.399451572,840,64,5,"LAKE GEORGE",1,46.8060287,-99.4688039,38,11,1,1,"NORTH DAKOTA","bbs_rtrg_5_64"
"1",2014,"end","end",525164,394512,"actual",1641,154566.308411049,378966.507588221,840,64,5,"LAKE GEORGE",1,46.8060287,-99.4688039,38,11,1,1,"NORTH DAKOTA","bbs_rtrg_5_64"
"1",2015,"end","begin",701364,394512,"sim",1306,92393.4007175507,255791.618604785,840,64,5,"LAKE GEORGE",1,46.8060287,-99.4688039,38,11,1,1,"NORTH DAKOTA","bbs_rtrg_5_64"
"1",2015,"end","end",525164,394512,"actual",1306,121855.903603127,300783.905646361,840,64,5,"LAKE GEORGE",1,46.8060287,-99.4688039,38,11,1,1,"NORTH DAKOTA","bbs_rtrg_5_64"
"1",2016,"end","begin",701364,394512,"sim",1419,106911.59834866,286013.83952681,840,64,5,"LAKE GEORGE",1,46.8060287,-99.4688039,38,11,1,1,"NORTH DAKOTA","bbs_rtrg_5_64"
"1",2016,"end","end",525164,394512,"actual",1419,129854.97010781,322003.507197286,840,64,5,"LAKE GEORGE",1,46.8060287,-99.4688039,38,11,1,1,"NORTH DAKOTA","bbs_rtrg_5_64"
"1",2017,"end","begin",701364,394512,"sim",1016,76759.232158354,205875.409647628,840,64,5,"LAKE GEORGE",1,46.8060287,-99.4688039,38,11,1,1,"NORTH DAKOTA","bbs_rtrg_5_64"
"1",2017,"end","end",525164,394512,"actual",1016,103096.089570553,243721.28767006,840,64,5,"LAKE GEORGE",1,46.8060287,-99.4688039,38,11,1,1,"NORTH DAKOTA","bbs_rtrg_5_64"
"1",2018,"end","begin",701364,394512,"sim",841,56941.7399077669,162670.366977753,840,64,5,"LAKE GEORGE",1,46.8060287,-99.4688039,38,11,1,1,"NORTH DAKOTA","bbs_rtrg_5_64"
"1",2018,"end","end",525164,394512,"actual",841,85999.5545210624,204402.78154436,840,64,5,"LAKE GEORGE",1,46.8060287,-99.4688039,38,11,1,1,"NORTH DAKOTA","bbs_rtrg_5_64"
"1",1988,"begin","begin",131987,72039,"actual",1019,74118.9684439244,199844.626605531,840,64,8,"EMERADO",1,47.9619307,-97.4077439,40,11,1,1,"NORTH DAKOTA","bbs_rtrg_8_64"
"1",1988,"begin","begin",817101,72039,"sim",1019,68187.4459582589,193807.717251871,840,64,8,"EMERADO",1,47.9619307,-97.4077439,40,11,1,1,"NORTH DAKOTA","bbs_rtrg_8_64"
"1",1989,"begin","begin",131987,72039,"actual",886,58786.8413511276,166095.885325452,840,64,8,"EMERADO",1,47.9619307,-97.4077439,40,11,1,1,"NORTH DAKOTA","bbs_rtrg_8_64"
"1",1989,"begin","begin",817101,72039,"sim",886,66690.3533828046,167389.369713735,840,64,8,"EMERADO",1,47.9619307,-97.4077439,40,11,1,1,"NORTH DAKOTA","bbs_rtrg_8_64"
"1",1990,"begin","begin",131987,72039,"actual",1150,77739.0161661065,219255.179728424,840,64,8,"EMERADO",1,47.9619307,-97.4077439,40,11,1,1,"NORTH DAKOTA","bbs_rtrg_8_64"
"1",1990,"begin","begin",817101,72039,"sim",1150,80769.2783130245,214098.460600793,840,64,8,"EMERADO",1,47.9619307,-97.4077439,40,11,1,1,"NORTH DAKOTA","bbs_rtrg_8_64"
"1",1991,"begin","begin",131987,72039,"actual",986,64919.0509005376,185658.206510501,840,64,8,"EMERADO",1,47.9619307,-97.4077439,40,11,1,1,"NORTH DAKOTA","bbs_rtrg_8_64"
"1",1991,"begin","begin",817101,72039,"sim",986,80347.9528179327,205229.418303213,840,64,8,"EMERADO",1,47.9619307,-97.4077439,40,11,1,1,"NORTH DAKOTA","bbs_rtrg_8_64"
"1",1992,"begin","begin",131987,72039,"actual",967,63647.9595909409,180818.097298319,840,64,8,"EMERADO",1,47.9619307,-97.4077439,40,11,1,1,"NORTH DAKOTA","bbs_rtrg_8_64"
"1",1992,"begin","begin",817101,72039,"sim",967,66698.4003019514,187285.651191581,840,64,8,"EMERADO",1,47.9619307,-97.4077439,40,11,1,1,"NORTH DAKOTA","bbs_rtrg_8_64"
"1",2014,"end","begin",555183,72039,"sim",649,39829.3472002531,116422.70687823,840,64,8,"EMERADO",1,47.9619307,-97.4077439,40,11,1,1,"NORTH DAKOTA","bbs_rtrg_8_64"
"1",2014,"end","end",811719,72039,"actual",649,47611.580033184,123369.502135781,840,64,8,"EMERADO",1,47.9619307,-97.4077439,40,11,1,1,"NORTH DAKOTA","bbs_rtrg_8_64"
"1",2015,"end","begin",555183,72039,"sim",639,40267.4354544739,115673.418351714,840,64,8,"EMERADO",1,47.9619307,-97.4077439,40,11,1,1,"NORTH DAKOTA","bbs_rtrg_8_64"
"1",2015,"end","end",811719,72039,"actual",639,49296.0428436395,126193.058993546,840,64,8,"EMERADO",1,47.9619307,-97.4077439,40,11,1,1,"NORTH DAKOTA","bbs_rtrg_8_64"
"1",2016,"end","begin",555183,72039,"sim",729,49716.4234675475,139150.647230483,840,64,8,"EMERADO",1,47.9619307,-97.4077439,40,11,1,1,"NORTH DAKOTA","bbs_rtrg_8_64"
"1",2016,"end","end",811719,72039,"actual",729,50428.9077182308,132449.481839393,840,64,8,"EMERADO",1,47.9619307,-97.4077439,40,11,1,1,"NORTH DAKOTA","bbs_rtrg_8_64"
"1",2017,"end","begin",555183,72039,"sim",511,32062.8123974156,93242.4568388127,840,64,8,"EMERADO",1,47.9619307,-97.4077439,40,11,1,1,"NORTH DAKOTA","bbs_rtrg_8_64"
"1",2017,"end","end",811719,72039,"actual",511,37651.7478199499,96947.2401915602,840,64,8,"EMERADO",1,47.9619307,-97.4077439,40,11,1,1,"NORTH DAKOTA","bbs_rtrg_8_64"
"1",2018,"end","begin",555183,72039,"sim",576,39317.6177717938,109074.096289289,840,64,8,"EMERADO",1,47.9619307,-97.4077439,40,11,1,1,"NORTH DAKOTA","bbs_rtrg_8_64"
"1",2018,"end","end",811719,72039,"actual",576,39843.7582841763,104335.448131982,840,64,8,"EMERADO",1,47.9619307,-97.4077439,40,11,1,1,"NORTH DAKOTA","bbs_rtrg_8_64"
"1",1988,"begin","begin",573443,817149,"sim",1337,122782.486911062,296966.006239077,840,64,37,"GLEN ULLIN",1,46.7758047,-101.9283519,39,17,1,1,"NORTH DAKOTA","bbs_rtrg_37_64"
"1",1988,"begin","begin",700546,817149,"actual",1337,113978.320392564,280889.7800655,840,64,37,"GLEN ULLIN",1,46.7758047,-101.9283519,39,17,1,1,"NORTH DAKOTA","bbs_rtrg_37_64"
"1",1989,"begin","begin",573443,817149,"sim",1079,83392.1315053592,217355.454072414,840,64,37,"GLEN ULLIN",1,46.7758047,-101.9283519,39,17,1,1,"NORTH DAKOTA","bbs_rtrg_37_64"
"1",1989,"begin","begin",700546,817149,"actual",1079,104559.337208266,246400.59740592,840,64,37,"GLEN ULLIN",1,46.7758047,-101.9283519,39,17,1,1,"NORTH DAKOTA","bbs_rtrg_37_64"
"1",1990,"begin","begin",573443,817149,"sim",724,63704.6046796494,155704.451831118,840,64,37,"GLEN ULLIN",1,46.7758047,-101.9283519,39,17,1,1,"NORTH DAKOTA","bbs_rtrg_37_64"
"1",1990,"begin","begin",700546,817149,"actual",724,70176.3383958315,165973.999768316,840,64,37,"GLEN ULLIN",1,46.7758047,-101.9283519,39,17,1,1,"NORTH DAKOTA","bbs_rtrg_37_64"
"1",1991,"begin","begin",573443,817149,"sim",1427,127679.948339651,311063.969363668,840,64,37,"GLEN ULLIN",1,46.7758047,-101.9283519,39,17,1,1,"NORTH DAKOTA","bbs_rtrg_37_64"
"1",1991,"begin","begin",700546,817149,"actual",1427,150961.864776792,341828.196613707,840,64,37,"GLEN ULLIN",1,46.7758047,-101.9283519,39,17,1,1,"NORTH DAKOTA","bbs_rtrg_37_64"
"1",1992,"begin","begin",573443,817149,"sim",1416,133518.822567556,314669.42630737,840,64,37,"GLEN ULLIN",1,46.7758047,-101.9283519,39,17,1,1,"NORTH DAKOTA","bbs_rtrg_37_64"
"1",1992,"begin","begin",700546,817149,"actual",1416,140029.714360624,327855.057041792,840,64,37,"GLEN ULLIN",1,46.7758047,-101.9283519,39,17,1,1,"NORTH DAKOTA","bbs_rtrg_37_64"
"1",2014,"end","begin",540392,817149,"sim",1155,121489.390736131,275123.038779294,840,64,37,"GLEN ULLIN",1,46.7758047,-101.9283519,39,17,1,1,"NORTH DAKOTA","bbs_rtrg_37_64"
"1",2014,"end","end",103350,817149,"actual",1155,132496.494132413,293135.608174329,840,64,37,"GLEN ULLIN",1,46.7758047,-101.9283519,39,17,1,1,"NORTH DAKOTA","bbs_rtrg_37_64"
"1",2015,"end","begin",540392,817149,"sim",1015,91179.5323053951,222020.63926679,840,64,37,"GLEN ULLIN",1,46.7758047,-101.9283519,39,17,1,1,"NORTH DAKOTA","bbs_rtrg_37_64"
